date,close,source
1972-10-10,0.8421851467820372,IXIC_scaled_extra+2.00%
1972-10-11,0.83929326947392,IXIC_scaled_extra+2.00%
1972-10-12,0.8347689606412704,IXIC_scaled_extra+2.00%
1972-10-13,0.8303747589673909,IXIC_scaled_extra+2.00%
1972-10-16,0.8218906566473562,IXIC_scaled_extra+2.00%
1972-10-17,0.8255920203030223,IXIC_scaled_extra+2.00%
1972-10-18,0.8296856399812886,IXIC_scaled_extra+2.00%
1972-10-19,0.8288163242574595,IXIC_scaled_extra+2.00%
1972-10-20,0.8359801304919743,IXIC_scaled_extra+2.00%
1972-10-23,0.8404273612811352,IXIC_scaled_extra+2.00%
1972-10-24,0.8421060554877486,IXIC_scaled_extra+2.00%
1972-10-25,0.8420210276642133,IXIC_scaled_extra+2.00%
1972-10-26,0.8452025979846746,IXIC_scaled_extra+2.00%
1972-10-27,0.8462938190211468,IXIC_scaled_extra+2.00%
1972-10-30,0.8459741071175025,IXIC_scaled_extra+2.00%
1972-10-31,0.8511172592090059,IXIC_scaled_extra+2.00%
1972-11-01,0.859986061472124,IXIC_scaled_extra+2.00%
1972-11-02,0.8634966011070381,IXIC_scaled_extra+2.00%
1972-11-03,0.8715174120782453,IXIC_scaled_extra+2.00%
1972-11-06,0.8732281198645541,IXIC_scaled_extra+2.00%
1972-11-08,0.8699231145213284,IXIC_scaled_extra+2.00%
1972-11-09,0.8684011806388121,IXIC_scaled_extra+2.00%
1972-11-10,0.8704097443856178,IXIC_scaled_extra+2.00%
1972-11-13,0.8682625283484359,IXIC_scaled_extra+2.00%
1972-11-14,0.8691597299477972,IXIC_scaled_extra+2.00%
1972-11-15,0.8662637356362735,IXIC_scaled_extra+2.00%
1972-11-16,0.8674226034336198,IXIC_scaled_extra+2.00%
1972-11-17,0.8655727824519678,IXIC_scaled_extra+2.00%
1972-11-20,0.8643396983280072,IXIC_scaled_extra+2.00%
1972-11-21,0.8648445796026453,IXIC_scaled_extra+2.00%
1972-11-22,0.8668543269062166,IXIC_scaled_extra+2.00%
1972-11-24,0.8704163747782646,IXIC_scaled_extra+2.00%
1972-11-27,0.8676129255197491,IXIC_scaled_extra+2.00%
1972-11-28,0.8685762505231869,IXIC_scaled_extra+2.00%
1972-11-29,0.8687541766540137,IXIC_scaled_extra+2.00%
1972-11-30,0.8703068453920526,IXIC_scaled_extra+2.00%
1972-12-01,0.8767690678052986,IXIC_scaled_extra+2.00%
1972-12-04,0.8782210755294384,IXIC_scaled_extra+2.00%
1972-12-05,0.8791853234978252,IXIC_scaled_extra+2.00%
1972-12-06,0.881852054662606,IXIC_scaled_extra+2.00%
1972-12-07,0.8843881820845564,IXIC_scaled_extra+2.00%
1972-12-08,0.8850254701176222,IXIC_scaled_extra+2.00%
1972-12-11,0.8830736323471804,IXIC_scaled_extra+2.00%
1972-12-12,0.8794535892252072,IXIC_scaled_extra+2.00%
1972-12-13,0.8755056187806346,IXIC_scaled_extra+2.00%
1972-12-14,0.8733913773729889,IXIC_scaled_extra+2.00%
1972-12-15,0.8747489018427864,IXIC_scaled_extra+2.00%
1972-12-18,0.8684046556908528,IXIC_scaled_extra+2.00%
1972-12-19,0.8674689226907031,IXIC_scaled_extra+2.00%
1972-12-20,0.8645016553007717,IXIC_scaled_extra+2.00%
1972-12-21,0.8589784642338482,IXIC_scaled_extra+2.00%
1972-12-22,0.8603357045885375,IXIC_scaled_extra+2.00%
1972-12-26,0.8598667766329436,IXIC_scaled_extra+2.00%
1972-12-27,0.864829810184414,IXIC_scaled_extra+2.00%
1972-12-29,0.876724282805901,IXIC_scaled_extra+2.00%
1973-01-02,0.8828161109570213,IXIC_scaled_extra+2.00%
1973-01-03,0.8877822549918855,IXIC_scaled_extra+2.00%
1973-01-04,0.8882238565415997,IXIC_scaled_extra+2.00%
1973-01-05,0.8913544783544264,IXIC_scaled_extra+2.00%
1973-01-08,0.8922210160995391,IXIC_scaled_extra+2.00%
1973-01-09,0.8920726034593568,IXIC_scaled_extra+2.00%
1973-01-10,0.8925801315543777,IXIC_scaled_extra+2.00%
1973-01-11,0.897745747174742,IXIC_scaled_extra+2.00%
1973-01-12,0.8923488568437751,IXIC_scaled_extra+2.00%
1973-01-15,0.8832417022717897,IXIC_scaled_extra+2.00%
1973-01-16,0.8795490140906126,IXIC_scaled_extra+2.00%
1973-01-17,0.8798592650637539,IXIC_scaled_extra+2.00%
1973-01-18,0.8816789183641693,IXIC_scaled_extra+2.00%
1973-01-19,0.8786419167520972,IXIC_scaled_extra+2.00%
1973-01-22,0.8740584169082369,IXIC_scaled_extra+2.00%
1973-01-23,0.8694448402581325,IXIC_scaled_extra+2.00%
1973-01-24,0.8566899059465041,IXIC_scaled_extra+2.00%
1973-01-26,0.8519896340590402,IXIC_scaled_extra+2.00%
1973-01-29,0.8435912582652384,IXIC_scaled_extra+2.00%
1973-01-30,0.84206080513404,IXIC_scaled_extra+2.00%
1973-01-31,0.8432885923008535,IXIC_scaled_extra+2.00%
1973-02-01,0.8337450540743692,IXIC_scaled_extra+2.00%
1973-02-02,0.830768809059964,IXIC_scaled_extra+2.00%
1973-02-05,0.8277505869043555,IXIC_scaled_extra+2.00%
1973-02-06,0.8295692913481599,IXIC_scaled_extra+2.00%
1973-02-07,0.8212044703416483,IXIC_scaled_extra+2.00%
1973-02-08,0.8145470884876391,IXIC_scaled_extra+2.00%
1973-02-09,0.827010199446334,IXIC_scaled_extra+2.00%
1973-02-12,0.8338480831097739,IXIC_scaled_extra+2.00%
1973-02-13,0.835930739596099,IXIC_scaled_extra+2.00%
1973-02-14,0.8243424339593926,IXIC_scaled_extra+2.00%
1973-02-15,0.8178798606037919,IXIC_scaled_extra+2.00%
1973-02-16,0.818713026738556,IXIC_scaled_extra+2.00%
1973-02-20,0.8219149966301073,IXIC_scaled_extra+2.00%
1973-02-21,0.8149898658236923,IXIC_scaled_extra+2.00%
1973-02-22,0.8132586882587731,IXIC_scaled_extra+2.00%
1973-02-23,0.804491098624118,IXIC_scaled_extra+2.00%
1973-02-26,0.7975846433682525,IXIC_scaled_extra+2.00%
1973-02-27,0.7879593133486479,IXIC_scaled_extra+2.00%
1973-02-28,0.7920144032097628,IXIC_scaled_extra+2.00%
1973-03-01,0.7862686701238939,IXIC_scaled_extra+2.00%
1973-03-02,0.7901267606653012,IXIC_scaled_extra+2.00%
1973-03-05,0.7931502502260459,IXIC_scaled_extra+2.00%
1973-03-06,0.8021417666575292,IXIC_scaled_extra+2.00%
1973-03-07,0.8046198780473649,IXIC_scaled_extra+2.00%
1973-03-08,0.8035448301047023,IXIC_scaled_extra+2.00%
1973-03-09,0.8027986759251484,IXIC_scaled_extra+2.00%
1973-03-12,0.802073629248822,IXIC_scaled_extra+2.00%
1973-03-13,0.8036310133309346,IXIC_scaled_extra+2.00%
1973-03-14,0.8037404251538988,IXIC_scaled_extra+2.00%
1973-03-15,0.8004925036168363,IXIC_scaled_extra+2.00%
1973-03-16,0.7980342481540459,IXIC_scaled_extra+2.00%
1973-03-19,0.7897360023987617,IXIC_scaled_extra+2.00%
1973-03-20,0.7853011663310169,IXIC_scaled_extra+2.00%
1973-03-21,0.776322084753198,IXIC_scaled_extra+2.00%
1973-03-22,0.7618761033196123,IXIC_scaled_extra+2.00%
1973-03-23,0.7604685149851684,IXIC_scaled_extra+2.00%
1973-03-26,0.7610532979111632,IXIC_scaled_extra+2.00%
1973-03-27,0.7699873813420571,IXIC_scaled_extra+2.00%
1973-03-28,0.7716760383726259,IXIC_scaled_extra+2.00%
1973-03-29,0.7786352933595901,IXIC_scaled_extra+2.00%
1973-03-30,0.7738679893624633,IXIC_scaled_extra+2.00%
1973-04-02,0.7629895412696267,IXIC_scaled_extra+2.00%
1973-04-03,0.7543323983738967,IXIC_scaled_extra+2.00%
1973-04-04,0.7439608640934257,IXIC_scaled_extra+2.00%
1973-04-05,0.7382674497688189,IXIC_scaled_extra+2.00%
1973-04-06,0.7465460451160015,IXIC_scaled_extra+2.00%
1973-04-09,0.751545542386043,IXIC_scaled_extra+2.00%
1973-04-10,0.7568600866242022,IXIC_scaled_extra+2.00%
1973-04-11,0.7600656120621941,IXIC_scaled_extra+2.00%
1973-04-12,0.7620846907992166,IXIC_scaled_extra+2.00%
1973-04-13,0.7596865000199359,IXIC_scaled_extra+2.00%
1973-04-16,0.7553918179178226,IXIC_scaled_extra+2.00%
1973-04-17,0.7494314942842334,IXIC_scaled_extra+2.00%
1973-04-18,0.7499337850892255,IXIC_scaled_extra+2.00%
1973-04-19,0.7528764817482412,IXIC_scaled_extra+2.00%
1973-04-23,0.7455852080554706,IXIC_scaled_extra+2.00%
1973-04-24,0.733816528440588,IXIC_scaled_extra+2.00%
1973-04-25,0.7215846868598098,IXIC_scaled_extra+2.00%
1973-04-26,0.7239331014503828,IXIC_scaled_extra+2.00%
1973-04-27,0.7152625151250073,IXIC_scaled_extra+2.00%
1973-04-30,0.7117491520881629,IXIC_scaled_extra+2.00%
1973-05-01,0.7125137231174273,IXIC_scaled_extra+2.00%
1973-05-02,0.7197465456275275,IXIC_scaled_extra+2.00%
1973-05-03,0.7248019198011486,IXIC_scaled_extra+2.00%
1973-05-04,0.7319701659125464,IXIC_scaled_extra+2.00%
1973-05-07,0.7293824608741418,IXIC_scaled_extra+2.00%
1973-05-08,0.7306764091532769,IXIC_scaled_extra+2.00%
1973-05-09,0.729857697786164,IXIC_scaled_extra+2.00%
1973-05-10,0.7284445979592411,IXIC_scaled_extra+2.00%
1973-05-11,0.7204279698870383,IXIC_scaled_extra+2.00%
1973-05-14,0.7031094209328574,IXIC_scaled_extra+2.00%
1973-05-15,0.7010340065874666,IXIC_scaled_extra+2.00%
1973-05-16,0.7008078027510896,IXIC_scaled_extra+2.00%
1973-05-17,0.6948348010529193,IXIC_scaled_extra+2.00%
1973-05-18,0.679678930826167,IXIC_scaled_extra+2.00%
1973-05-21,0.6657166957370146,IXIC_scaled_extra+2.00%
1973-05-22,0.6712368204371856,IXIC_scaled_extra+2.00%
1973-05-23,0.6745770488372327,IXIC_scaled_extra+2.00%
1973-05-24,0.6890191276547636,IXIC_scaled_extra+2.00%
1973-05-25,0.6950040433060984,IXIC_scaled_extra+2.00%
1973-05-29,0.6930396423228214,IXIC_scaled_extra+2.00%
1973-05-30,0.6821043473460813,IXIC_scaled_extra+2.00%
1973-05-31,0.6785055142267057,IXIC_scaled_extra+2.00%
1973-06-01,0.6762946212804991,IXIC_scaled_extra+2.00%
1973-06-04,0.6662882718448253,IXIC_scaled_extra+2.00%
1973-06-05,0.6725400023768261,IXIC_scaled_extra+2.00%
1973-06-06,0.6725103252197856,IXIC_scaled_extra+2.00%
1973-06-07,0.6783001558926632,IXIC_scaled_extra+2.00%
1973-06-08,0.6859423576971307,IXIC_scaled_extra+2.00%
1973-06-11,0.6815560864157173,IXIC_scaled_extra+2.00%
1973-06-12,0.6931690077293635,IXIC_scaled_extra+2.00%
1973-06-13,0.690163605081577,IXIC_scaled_extra+2.00%
1973-06-14,0.6851070176572374,IXIC_scaled_extra+2.00%
1973-06-15,0.6765435033777489,IXIC_scaled_extra+2.00%
1973-06-18,0.6667941985754091,IXIC_scaled_extra+2.00%
1973-06-19,0.668087663576901,IXIC_scaled_extra+2.00%
1973-06-20,0.669645981292038,IXIC_scaled_extra+2.00%
1973-06-21,0.6644540086766826,IXIC_scaled_extra+2.00%
1973-06-22,0.6683948815338838,IXIC_scaled_extra+2.00%
1973-06-25,0.6581771960592667,IXIC_scaled_extra+2.00%
1973-06-26,0.6617213999636686,IXIC_scaled_extra+2.00%
1973-06-27,0.6634785488282069,IXIC_scaled_extra+2.00%
1973-06-28,0.6697378826095254,IXIC_scaled_extra+2.00%
1973-06-29,0.6685824235238761,IXIC_scaled_extra+2.00%
1973-07-02,0.6631948920077747,IXIC_scaled_extra+2.00%
1973-07-03,0.6585951564855878,IXIC_scaled_extra+2.00%
1973-07-05,0.6582692045813373,IXIC_scaled_extra+2.00%
1973-07-06,0.6589010316536367,IXIC_scaled_extra+2.00%
1973-07-09,0.6625192030819849,IXIC_scaled_extra+2.00%
1973-07-10,0.6703062311582788,IXIC_scaled_extra+2.00%
1973-07-11,0.6803467122173559,IXIC_scaled_extra+2.00%
1973-07-12,0.6835638623830665,IXIC_scaled_extra+2.00%
1973-07-13,0.6826732926945341,IXIC_scaled_extra+2.00%
1973-07-16,0.6890137760478706,IXIC_scaled_extra+2.00%
1973-07-17,0.6934914811723918,IXIC_scaled_extra+2.00%
1973-07-18,0.7010184345737864,IXIC_scaled_extra+2.00%
1973-07-19,0.7060275339728307,IXIC_scaled_extra+2.00%
1973-07-20,0.7137548761155231,IXIC_scaled_extra+2.00%
1973-07-23,0.7143350448755105,IXIC_scaled_extra+2.00%
1973-07-24,0.7179539371129673,IXIC_scaled_extra+2.00%
1973-07-25,0.723960123970969,IXIC_scaled_extra+2.00%
1973-07-26,0.7238667346310386,IXIC_scaled_extra+2.00%
1973-07-27,0.7251658870238443,IXIC_scaled_extra+2.00%
1973-07-30,0.7221004260026364,IXIC_scaled_extra+2.00%
1973-07-31,0.7205478065308243,IXIC_scaled_extra+2.00%
1973-08-01,0.7105713382544042,IXIC_scaled_extra+2.00%
1973-08-02,0.7096149313418507,IXIC_scaled_extra+2.00%
1973-08-03,0.7085920187057643,IXIC_scaled_extra+2.00%
1973-08-06,0.7112947679449599,IXIC_scaled_extra+2.00%
1973-08-07,0.7119305051180604,IXIC_scaled_extra+2.00%
1973-08-08,0.7042057499651334,IXIC_scaled_extra+2.00%
1973-08-09,0.7043766724745169,IXIC_scaled_extra+2.00%
1973-08-10,0.6989069433003021,IXIC_scaled_extra+2.00%
1973-08-13,0.6925826229972851,IXIC_scaled_extra+2.00%
1973-08-14,0.6875756807603219,IXIC_scaled_extra+2.00%
1973-08-15,0.6860198943890023,IXIC_scaled_extra+2.00%
1973-08-16,0.685791555349631,IXIC_scaled_extra+2.00%
1973-08-17,0.6884841683940538,IXIC_scaled_extra+2.00%
1973-08-20,0.681690936729405,IXIC_scaled_extra+2.00%
1973-08-21,0.6780759318917278,IXIC_scaled_extra+2.00%
1973-08-22,0.6729331792941088,IXIC_scaled_extra+2.00%
1973-08-23,0.6808721271840695,IXIC_scaled_extra+2.00%
1973-08-24,0.6800457217408544,IXIC_scaled_extra+2.00%
1973-08-27,0.6835438516520449,IXIC_scaled_extra+2.00%
1973-08-28,0.6841122745339926,IXIC_scaled_extra+2.00%
1973-08-29,0.6894636836233781,IXIC_scaled_extra+2.00%
1973-08-30,0.6908296911852829,IXIC_scaled_extra+2.00%
1973-08-31,0.6967135403073534,IXIC_scaled_extra+2.00%
1973-09-04,0.7010510032260033,IXIC_scaled_extra+2.00%
1973-09-05,0.7046110633214371,IXIC_scaled_extra+2.00%
1973-09-06,0.7068423769191929,IXIC_scaled_extra+2.00%
1973-09-07,0.7112671095200658,IXIC_scaled_extra+2.00%
1973-09-10,0.7062644884857787,IXIC_scaled_extra+2.00%
1973-09-11,0.7031119318146604,IXIC_scaled_extra+2.00%
1973-09-12,0.7002250046620877,IXIC_scaled_extra+2.00%
1973-09-13,0.7020579818581705,IXIC_scaled_extra+2.00%
1973-09-14,0.7052209135713053,IXIC_scaled_extra+2.00%
1973-09-17,0.7066655504061922,IXIC_scaled_extra+2.00%
1973-09-18,0.7069034094615577,IXIC_scaled_extra+2.00%
1973-09-19,0.717648948040232,IXIC_scaled_extra+2.00%
1973-09-20,0.7233410275018068,IXIC_scaled_extra+2.00%
1973-09-21,0.7280360378361048,IXIC_scaled_extra+2.00%
1973-09-24,0.7296845005828674,IXIC_scaled_extra+2.00%
1973-09-25,0.7304558531101527,IXIC_scaled_extra+2.00%
1973-09-26,0.7359508854164073,IXIC_scaled_extra+2.00%
1973-09-27,0.740315407672992,IXIC_scaled_extra+2.00%
1973-09-28,0.7398897902303591,IXIC_scaled_extra+2.00%
1973-10-01,0.7384795749015234,IXIC_scaled_extra+2.00%
1973-10-02,0.7437771714474002,IXIC_scaled_extra+2.00%
1973-10-03,0.7462799961797867,IXIC_scaled_extra+2.00%
1973-10-04,0.7421938634812016,IXIC_scaled_extra+2.00%
1973-10-05,0.7492230949182986,IXIC_scaled_extra+2.00%
1973-10-08,0.7534059191408655,IXIC_scaled_extra+2.00%
1973-10-09,0.7527810120759879,IXIC_scaled_extra+2.00%
1973-10-10,0.7468296022027928,IXIC_scaled_extra+2.00%
1973-10-11,0.7561252333366831,IXIC_scaled_extra+2.00%
1973-10-12,0.7597619534331139,IXIC_scaled_extra+2.00%
1973-10-15,0.7534255044333406,IXIC_scaled_extra+2.00%
1973-10-16,0.7535329697851957,IXIC_scaled_extra+2.00%
1973-10-17,0.7503767927600163,IXIC_scaled_extra+2.00%
1973-10-18,0.7514831949956491,IXIC_scaled_extra+2.00%
1973-10-19,0.7543882850663204,IXIC_scaled_extra+2.00%
1973-10-22,0.7481151475338964,IXIC_scaled_extra+2.00%
1973-10-23,0.7449575857690014,IXIC_scaled_extra+2.00%
1973-10-24,0.74713015671467,IXIC_scaled_extra+2.00%
1973-10-25,0.7483700845768958,IXIC_scaled_extra+2.00%
1973-10-26,0.7516093031572105,IXIC_scaled_extra+2.00%
1973-10-29,0.7470661173879242,IXIC_scaled_extra+2.00%
1973-10-30,0.7373753789733732,IXIC_scaled_extra+2.00%
1973-10-31,0.734349187973038,IXIC_scaled_extra+2.00%
1973-11-01,0.7307227545028695,IXIC_scaled_extra+2.00%
1973-11-02,0.7261625935911541,IXIC_scaled_extra+2.00%
1973-11-05,0.7148127642461155,IXIC_scaled_extra+2.00%
1973-11-06,0.7087171846711303,IXIC_scaled_extra+2.00%
1973-11-07,0.7116229081789806,IXIC_scaled_extra+2.00%
1973-11-08,0.7155958769782959,IXIC_scaled_extra+2.00%
1973-11-09,0.7053646344157775,IXIC_scaled_extra+2.00%
1973-11-12,0.7008771482935723,IXIC_scaled_extra+2.00%
1973-11-13,0.6986472200240054,IXIC_scaled_extra+2.00%
1973-11-14,0.6802741095174822,IXIC_scaled_extra+2.00%
1973-11-15,0.6779760937726375,IXIC_scaled_extra+2.00%
1973-11-16,0.676345006071743,IXIC_scaled_extra+2.00%
1973-11-19,0.6605745614476072,IXIC_scaled_extra+2.00%
1973-11-20,0.6444621351201381,IXIC_scaled_extra+2.00%
1973-11-21,0.6494352258498928,IXIC_scaled_extra+2.00%
1973-11-23,0.6493721941117181,IXIC_scaled_extra+2.00%
1973-11-26,0.628318024470071,IXIC_scaled_extra+2.00%
1973-11-27,0.6212762200644866,IXIC_scaled_extra+2.00%
1973-11-28,0.6337935322035819,IXIC_scaled_extra+2.00%
1973-11-29,0.6316915488834051,IXIC_scaled_extra+2.00%
1973-11-30,0.6243149334830308,IXIC_scaled_extra+2.00%
1973-12-03,0.6141330736276047,IXIC_scaled_extra+2.00%
1973-12-04,0.6114284077535533,IXIC_scaled_extra+2.00%
1973-12-05,0.5992403793902915,IXIC_scaled_extra+2.00%
1973-12-06,0.6095579037342166,IXIC_scaled_extra+2.00%
1973-12-07,0.6166039076077114,IXIC_scaled_extra+2.00%
1973-12-10,0.6248539018216288,IXIC_scaled_extra+2.00%
1973-12-11,0.6159359724739285,IXIC_scaled_extra+2.00%
1973-12-12,0.6066830650470145,IXIC_scaled_extra+2.00%
1973-12-13,0.5954248355883351,IXIC_scaled_extra+2.00%
1973-12-14,0.598864657109404,IXIC_scaled_extra+2.00%
1973-12-17,0.5956207666878361,IXIC_scaled_extra+2.00%
1973-12-18,0.6052097086549941,IXIC_scaled_extra+2.00%
1973-12-19,0.6031038578071565,IXIC_scaled_extra+2.00%
1973-12-20,0.6033370596269398,IXIC_scaled_extra+2.00%
1973-12-21,0.59835672893306,IXIC_scaled_extra+2.00%
1973-12-24,0.5927716974054649,IXIC_scaled_extra+2.00%
1973-12-26,0.6029985262577258,IXIC_scaled_extra+2.00%
1973-12-27,0.6101186085799455,IXIC_scaled_extra+2.00%
1973-12-28,0.613026925449376,IXIC_scaled_extra+2.00%
1973-12-31,0.6165373741901939,IXIC_scaled_extra+2.00%
1974-01-02,0.61887826477098,IXIC_scaled_extra+2.00%
1974-01-03,0.6299482988027377,IXIC_scaled_extra+2.00%
1974-01-04,0.6294473106001058,IXIC_scaled_extra+2.00%
1974-01-07,0.6320250982804182,IXIC_scaled_extra+2.00%
1974-01-08,0.6290485725977358,IXIC_scaled_extra+2.00%
1974-01-09,0.6169051595571413,IXIC_scaled_extra+2.00%
1974-01-10,0.6117193946639302,IXIC_scaled_extra+2.00%
1974-01-11,0.6171728492505781,IXIC_scaled_extra+2.00%
1974-01-14,0.6184109974043496,IXIC_scaled_extra+2.00%
1974-01-15,0.6229289062785934,IXIC_scaled_extra+2.00%
1974-01-16,0.6324674172590398,IXIC_scaled_extra+2.00%
1974-01-17,0.6422747207874481,IXIC_scaled_extra+2.00%
1974-01-18,0.6380922090414355,IXIC_scaled_extra+2.00%
1974-01-21,0.6325719755646915,IXIC_scaled_extra+2.00%
1974-01-22,0.6380297431870424,IXIC_scaled_extra+2.00%
1974-01-23,0.6412114764073122,IXIC_scaled_extra+2.00%
1974-01-24,0.6402417730866037,IXIC_scaled_extra+2.00%
1974-01-25,0.6388701739451018,IXIC_scaled_extra+2.00%
1974-01-28,0.6364288820812207,IXIC_scaled_extra+2.00%
1974-01-29,0.6333822200220546,IXIC_scaled_extra+2.00%
1974-01-30,0.6375026912931158,IXIC_scaled_extra+2.00%
1974-01-31,0.6359295263423524,IXIC_scaled_extra+2.00%
1974-02-01,0.6307385639009054,IXIC_scaled_extra+2.00%
1974-02-04,0.622398663692275,IXIC_scaled_extra+2.00%
1974-02-05,0.6195510856034688,IXIC_scaled_extra+2.00%
1974-02-06,0.6214609792689232,IXIC_scaled_extra+2.00%
1974-02-07,0.6219637748344812,IXIC_scaled_extra+2.00%
1974-02-08,0.6179093717358818,IXIC_scaled_extra+2.00%
1974-02-11,0.6108377525797143,IXIC_scaled_extra+2.00%
1974-02-12,0.6066478162623045,IXIC_scaled_extra+2.00%
1974-02-13,0.6038651850587584,IXIC_scaled_extra+2.00%
1974-02-14,0.6047694293729956,IXIC_scaled_extra+2.00%
1974-02-15,0.6099646209693839,IXIC_scaled_extra+2.00%
1974-02-19,0.6090239580378258,IXIC_scaled_extra+2.00%
1974-02-20,0.6140195509931947,IXIC_scaled_extra+2.00%
1974-02-21,0.6181438491624992,IXIC_scaled_extra+2.00%
1974-02-22,0.6232746418948409,IXIC_scaled_extra+2.00%
1974-02-25,0.6219673482705907,IXIC_scaled_extra+2.00%
1974-02-26,0.6246173345568777,IXIC_scaled_extra+2.00%
1974-02-27,0.6310244868843075,IXIC_scaled_extra+2.00%
1974-02-28,0.6330043473554509,IXIC_scaled_extra+2.00%
1974-03-01,0.631025856784227,IXIC_scaled_extra+2.00%
1974-03-04,0.6294508606024072,IXIC_scaled_extra+2.00%
1974-03-05,0.6355919053303362,IXIC_scaled_extra+2.00%
1974-03-06,0.6383780198149904,IXIC_scaled_extra+2.00%
1974-03-07,0.6344527284522353,IXIC_scaled_extra+2.00%
1974-03-08,0.6387828152029478,IXIC_scaled_extra+2.00%
1974-03-11,0.6435859297605726,IXIC_scaled_extra+2.00%
1974-03-12,0.6431508826024533,IXIC_scaled_extra+2.00%
1974-03-13,0.6467440792596156,IXIC_scaled_extra+2.00%
1974-03-14,0.64798770300933,IXIC_scaled_extra+2.00%
1974-03-15,0.648157104468295,IXIC_scaled_extra+2.00%
1974-03-18,0.6404723981762126,IXIC_scaled_extra+2.00%
1974-03-19,0.6363431707278319,IXIC_scaled_extra+2.00%
1974-03-20,0.6377209289621284,IXIC_scaled_extra+2.00%
1974-03-21,0.6405093975699769,IXIC_scaled_extra+2.00%
1974-03-22,0.6411486405615163,IXIC_scaled_extra+2.00%
1974-03-25,0.6405811212679364,IXIC_scaled_extra+2.00%
1974-03-26,0.6400783542837779,IXIC_scaled_extra+2.00%
1974-03-27,0.6329910018315024,IXIC_scaled_extra+2.00%
1974-03-28,0.624021482952641,IXIC_scaled_extra+2.00%
1974-03-29,0.6200234761440069,IXIC_scaled_extra+2.00%
1974-04-01,0.61763768341626,IXIC_scaled_extra+2.00%
1974-04-02,0.6185448980316834,IXIC_scaled_extra+2.00%
1974-04-03,0.6192505728033268,IXIC_scaled_extra+2.00%
1974-04-04,0.6176036845578865,IXIC_scaled_extra+2.00%
1974-04-05,0.6097049531580254,IXIC_scaled_extra+2.00%
1974-04-08,0.6045599566644888,IXIC_scaled_extra+2.00%
1974-04-09,0.6063409043101604,IXIC_scaled_extra+2.00%
1974-04-10,0.6042893434998096,IXIC_scaled_extra+2.00%
1974-04-11,0.6037841423803871,IXIC_scaled_extra+2.00%
1974-04-15,0.6014265099923574,IXIC_scaled_extra+2.00%
1974-04-16,0.6075800085085374,IXIC_scaled_extra+2.00%
1974-04-17,0.6102363166151932,IXIC_scaled_extra+2.00%
1974-04-18,0.6114802564996517,IXIC_scaled_extra+2.00%
1974-04-19,0.6075442642384483,IXIC_scaled_extra+2.00%
1974-04-22,0.6073739465622284,IXIC_scaled_extra+2.00%
1974-04-23,0.5952951054420865,IXIC_scaled_extra+2.00%
1974-04-24,0.585099053529603,IXIC_scaled_extra+2.00%
1974-04-25,0.5790069501115347,IXIC_scaled_extra+2.00%
1974-04-26,0.5803842969832727,IXIC_scaled_extra+2.00%
1974-04-29,0.5819595253918876,IXIC_scaled_extra+2.00%
1974-04-30,0.5846836217609886,IXIC_scaled_extra+2.00%
1974-05-01,0.5898987073274361,IXIC_scaled_extra+2.00%
1974-05-02,0.5922196187574353,IXIC_scaled_extra+2.00%
1974-05-03,0.5888855136235116,IXIC_scaled_extra+2.00%
1974-05-06,0.5879039151834132,IXIC_scaled_extra+2.00%
1974-05-07,0.5835588037841998,IXIC_scaled_extra+2.00%
1974-05-08,0.5773948908622377,IXIC_scaled_extra+2.00%
1974-05-09,0.5778976173774109,IXIC_scaled_extra+2.00%
1974-05-10,0.5677591612378501,IXIC_scaled_extra+2.00%
1974-05-13,0.5603070872891042,IXIC_scaled_extra+2.00%
1974-05-14,0.5602027598008136,IXIC_scaled_extra+2.00%
1974-05-15,0.5625910061075474,IXIC_scaled_extra+2.00%
1974-05-16,0.5625541225843793,IXIC_scaled_extra+2.00%
1974-05-17,0.5520066868366266,IXIC_scaled_extra+2.00%
1974-05-20,0.5487271598064556,IXIC_scaled_extra+2.00%
1974-05-21,0.5478134546298313,IXIC_scaled_extra+2.00%
1974-05-22,0.5440017188606818,IXIC_scaled_extra+2.00%
1974-05-23,0.5428854714249655,IXIC_scaled_extra+2.00%
1974-05-24,0.5489809526114975,IXIC_scaled_extra+2.00%
1974-05-28,0.5464708169418355,IXIC_scaled_extra+2.00%
1974-05-29,0.5378707894460094,IXIC_scaled_extra+2.00%
